date,slot,icode,brand,name,discount,price,qty_open,mid_qty,qty_close,sold,sold_out,sell_rate
2026/08/12,07:00,14107740,幫寶適,一級幫散熱拉拉褲/黏貼尿布5箱,73折,5245,500,496,489,11,否,2.2
2026/08/12,07:00,15091825,TRYALL,濃縮乳清蛋白 500g袋*2入,72折,1098,300,297,291,9,否,3.0
2026/08/12,07:00,14997215,(行闊國際) 二選一 美國 鷹揚銀幣 英國不列顛 銀幣 1盎司 31.1g 999 白銀,(行闊國際) 二選一 美國 鷹揚銀幣 英國不列顛 銀幣 1盎司 31.1g 999 白銀,9折,2988,99,98,94,5,否,5.1
2026/08/12,07:00,12305064,LG,13+10KG乾衣機+滾筒,89折,48900,41,40,39,2,否,4.9
2026/08/12,07:00,12749140,dyson,HD08溫控負離子吹風機(銀銅色),69折,8990,150,148,148,2,否,1.3
2026/08/12,07:00,15518679,Apple,S+級福利品 2025 iPad 11 A16/11吋/WiFi/512G,94折,23888,30,29,28,2,否,6.7
2026/08/12,07:00,15204602,LG,65型 4K UHD 75系列 智慧聯網TV,78折,21900,35,34,35,0,否,0.0
2026/08/12,07:00,15096799,好好生醫,燕窩酸益生菌＋10倍奇蹟蜂王乳,7折,2099,110,110,110,0,否,0.0
2026/08/12,07:00,13118608,PENTAX,17 底片相機(公司貨),79折,15800,15,15,15,0,否,0.0
2026/08/12,07:00,15041629,Apple,13吋 A18 Pro(8G/256G),97折,22213,15,15,15,0,否,0.0
2026/08/12,11:00,12301102,舒特膚,買1送1舒新潔面泡泡 200ml,5折,790,380,293,230,150,否,39.5
2026/08/12,11:00,12137812,ARIEL,4D抗菌洗衣球120顆,74折,799,500,438,364,136,否,27.2
2026/08/12,11:00,6480933,禾聯,14吋智能變頻DC風扇 HDF-14A3,4折,999,300,228,178,122,否,40.7
2026/08/12,11:00,13330061,萬歲牌,無調味堅果隨手包盒裝5盒組(共25包),65折,659,499,459,427,72,否,14.4
2026/08/12,11:00,8990597,倍潔雅,好韌真3層100抽x72包,53折,799,499,459,433,66,否,13.2
2026/08/12,11:00,10728247,西雅圖,貝瑞斯塔即溶咖啡100入x2盒(任選二合一/三合一),6折,1211,250,215,196,54,否,21.6
2026/08/12,11:00,8510933,BODYLUV,第二代洗臉台過濾器+洗臉台濾芯6入,48折,790,189,172,149,40,否,21.2
2026/08/12,11:00,15244921,KeyWear 奇威名品,網路獨家印花/刺繡/蕾絲/短袖上衣T恤(精選多款),22折,666,635,610,597,38,否,6.0
2026/08/12,11:00,15083680,饗城,五星級超有感紅燒牛肉湯包12入,83折,999,99,74,63,36,否,36.4
2026/08/12,11:00,11288674,AVEDA,蘊活煥欣豐盈菁華30ml★買一送一,5折,900,250,233,216,34,否,13.6
2026/08/12,11:00,15331327,BRITA,MAXTRA Pro純淨全效型濾芯 (5+1裝) 6入-歐洲製(原裝平輸),59折,1183,200,182,168,32,否,16.0
2026/08/12,11:00,13626252,Tiger Family,MAX Pro 2S系列超輕量護脊書包- 可摺疊版(中高年級適用),73折,2770,199,177,168,31,否,15.6
2026/08/12,11:00,14478745,大同,10人份不鏽鋼奶茶色電鍋,7折,2740,80,60,52,28,否,35.0
2026/08/12,11:00,8133411,大研生醫,德國頂級魚油3入組(60粒/入.陳美鳳&權威醫生共同推薦),37折,2499,150,144,128,22,否,14.7
2026/08/12,11:00,10050962,GATSBY,魔法激凍體用噴霧x3,75折,499,500,493,481,19,否,3.8
2026/08/12,11:00,9863048,CAXXA台灣製全鐵三層推車,CAXXA台灣製全鐵三層推車,49折,699,90,80,73,17,否,18.9
2026/08/12,11:00,14213596,Berndes 寶迪,New Noblesse系列德製單柄輕量深炒鍋30cm-含蓋,16折,1299,198,190,181,17,否,8.6
2026/08/12,11:00,13051012,耐吉斯,E系列狗飼料22磅,59折,1899,500,495,484,16,否,3.2
2026/08/12,11:00,8143213,LG,寵物版加強淨化循環扇空氣清淨機(PuriCare360°/AS651DSS0,48折,12900,50,46,35,15,否,30.0
2026/08/12,11:00,11569439,義美生醫,常順軍益生菌-日常保健版S(30包*3盒；凍乾藍莓果粉調味、無食品添加物、基礎保養),7折,1785,104,97,91,13,否,12.5
2026/08/12,11:00,11246023,滿意寶寶,寶可夢晚安褲L-XXXL(任選2箱組),78折,1978,498,492,485,13,否,2.6
2026/08/12,11:00,10382279,AGE20,緋紅光澤爆水粉餅(1空殼+2粉蕊),31折,850,200,190,187,13,否,6.5
2026/08/12,11:00,12049739,老爺酒店聯合住宿紙券,限量新券！多館通用★超長效期2027/6/30,83折,3325,150,148,140,10,否,6.7
2026/08/12,11:00,14021165,recolte 麗克特,Cordless Circulation Fan無線循環電風扇(RFN-2 兩小無拆扇),62折,4980,100,96,90,10,否,10.0
2026/08/12,11:00,14634175,Google,Pixel 10 Pro XL 5G 6.8吋(16G/256G),72折,28988,49,45,39,10,否,20.4
2026/08/12,11:00,14023599,Amazfit 華米,Bip 6 智慧手錶,76折,2288,20,15,11,9,否,45.0
2026/08/12,11:00,12842795,亞培,安素原味 HMB升級配方 60入,82折,4250,200,196,191,9,否,4.5
2026/08/12,11:00,14917016,好好生醫,燕窩酸益生菌白晝光 四入組・30包/每盒（搭配膠原蛋白適用、養顏美容青春亮感、葡萄籽花青素）,71折,3680,100,95,93,7,否,7.0
2026/08/12,11:00,13646910,Suntory 三得利官方直營,固力伸 葡萄糖胺 180錠x3罐組(共900錠 順行靈活 步步強健 林美秀 楊貴媚 推薦),88折,4752,100,98,94,6,否,6.0
2026/08/12,11:00,12877395,NIKE,VOMERO 5 復古休閒鞋,48折,2399,148,144,143,5,否,3.4
2026/08/12,11:00,15491289,麥當勞,豬肉滿福堡加蛋+經典美式咖啡(冰),52折,58,9,7,5,4,否,44.4
2026/08/12,11:00,15346062,LEGO 樂高,科技系列 42240 Aston Martin Aramco AMR25 F1 賽車,66折,5299,33,32,29,4,否,12.1
2026/08/12,11:00,13994054,iRobot,Roomba 105 Combo 掃拖機器人(70倍吸力/雙倍深層拖地/不斷電續掃),47折,6599,60,58,56,4,否,6.7
2026/08/12,11:00,14349557,momoBOOK 7吋 彩色電子書/電子閱讀器+加送保護套乙件,momoBOOK 7吋 彩色電子書/電子閱讀器+加送保護套乙件,71折,5199,635,633,631,4,否,0.6
2026/08/12,11:00,15501683,蘭蔻,全新永生玫瑰乳霜30ml,54折,6885,67,66,64,3,否,4.5
2026/08/12,11:00,15491810,SWAROVSKI 施華洛世奇官方直營 momo獨家 愛心手鍊/耳環/項鍊1+1組 (七夕禮物/情人節),SWAROVSKI 施華洛世奇官方直營 momo獨家 愛心手鍊/耳環/項鍊1+1組 (七夕禮物/情人節),56折,3888,70,69,67,3,否,4.3
2026/08/12,11:00,15465827,Lenovo,15.3吋R7 RTX5050電競筆電,71折,39990,24,23,23,1,否,4.2
2026/08/12,11:00,14737104,DELL,高CP值★15.6吋i5文書,75折,17999,10,10,10,0,否,0.0
2026/08/12,11:00,13616694,LG,3-5坪一級變頻冷暖空調,67折,25900,7,7,7,0,否,0.0
2026/08/12,14:00,10273229,乖乖,好運連年箱三入組,6折,528,569,445,375,194,否,34.1
2026/08/12,14:00,12137812,ARIEL,4D抗菌洗衣球120顆,74折,799,499,417,348,151,否,30.3
2026/08/12,14:00,12669400,彩花蜜,台灣龍眼蜂蜜3kg,45折,869,350,264,222,128,否,36.6
2026/08/12,14:00,15561367,富邦悍將,進擊的巨人聯名球迷版球衣(黑_XXS-4XL),96折,2580,300,241,193,107,否,35.7
2026/08/12,14:00,12301292,舒特膚,買1送1BHR淨白安撫霜 50g,5折,1090,199,137,110,89,否,44.7
2026/08/12,14:00,14411766,安耐曬,金鑽防曬露NA 5X版x2入,47折,909,250,216,189,61,否,24.4
2026/08/12,14:00,13193762,UCC,BLACK無糖咖啡185gx2箱(共60入),46折,829,400,374,341,59,否,14.8
2026/08/12,14:00,12634515,SEBAMED,潔膚露1000ml共2入,34折,711,418,385,359,59,否,14.1
2026/08/12,14:00,12864858,滿意寶寶,純水濕巾24包,46折,909,152,124,110,42,否,27.6
2026/08/12,14:00,12797566,伊萊克斯,極致美味500半自動義式咖啡機(E5EC1-51ST/E5EC1-51MB),33折,2990,97,81,55,42,否,43.3
2026/08/12,14:00,15099269,阿財伯,泰國金枕頭冷凍榴槤肉10盒(原裝進口),49折,1749,224,197,183,41,否,18.3
2026/08/12,14:00,10456013,銀湯匙,貓罐頭70g*48罐,49折,1395,469,446,431,38,否,8.1
2026/08/12,14:00,15387600,UHA 味覺糖,鐵軟糖20日+鐵及葉酸軟糖20日,95折,499,700,681,663,37,否,5.3
2026/08/12,14:00,15035514,摩洛哥優油100ml買1送1,摩洛哥優油100ml買1送1,32折,1299,197,176,164,33,否,16.8
2026/08/12,14:00,14436741,舒特膚,AD舒敏凝膠59ml 2入,75折,1335,230,214,199,31,否,13.5
2026/08/12,14:00,15452503,饗食天堂,平日下午茶券4張,98折,3280,66,45,38,28,否,42.4
2026/08/12,14:00,15430706,白鴿,洗衣精4包+洗衣球30顆,51折,549,500,488,481,19,否,3.8
2026/08/12,14:00,15416394,理膚寶水,MELA PRO美白禮盒,39折,2208,200,193,182,18,否,9.0
2026/08/12,14:00,15110257,YOMIX 優迷,一放即開MagSafe雙面磁吸雙用自動三腳架藍牙自拍棒,66折,1190,120,114,106,14,否,11.7
2026/08/12,14:00,14288419,禾聯,2入組-小冰棒製冷手持扇 HUF-17HM010,38折,999,98,92,85,13,否,13.3
2026/08/12,14:00,15411102,霓淨思,1.8%A醇精華2入,5折,1350,250,246,237,13,否,5.2
2026/08/12,14:00,14247638,Crucial 美光,X9 1TB外接SSD,89折,3569,49,45,38,11,否,22.4
2026/08/12,14:00,14085036,LG,13KG直立洗衣機,6折,9999,50,49,40,10,否,20.0
2026/08/12,14:00,10222857,EPSON,LW-C610藍牙標籤機★高解析度安心無毒家用推薦,85折,2990,25,20,15,10,否,40.0
2026/08/12,14:00,14974265,Apple,iPhone 17 Pro(256G/6.3吋)(磁吸皮革支架+編織線組),94折,38400,50,43,40,10,否,20.0
2026/08/12,14:00,13019840,moz,雙色洞洞餅乾鞋/洞洞鞋/雨鞋/防水鞋(多色),57折,1599,200,198,190,10,否,5.0
2026/08/12,14:00,14747614,立得清,抗病毒•抗菌地板濕拖巾-24抽x12包(專利級守護·溫和又有效)+贈酒精擦10抽*2包+抗菌濕巾8抽3包,62折,969,200,196,193,7,否,3.5
2026/08/12,14:00,12700966,BRAUN 百靈,智能變速 5系PRO電鬍刀★充電座組,59折,4288,39,35,34,5,否,12.8
2026/08/12,14:00,12939944,輝葉,X-Runner智能電動跑步機 HY-20612,45折,18300,20,17,15,5,否,25.0
2026/08/12,14:00,15491289,麥當勞,豬肉滿福堡加蛋+經典美式咖啡(冰),52折,58,9,7,5,4,否,44.4
2026/08/12,14:00,12547922,DeKo,買1送1 韓系60支天絲床包枕套組,12折,1199,289,287,285,4,否,1.4
2026/08/12,14:00,9991573,法國Staub,圓型琺瑯鑄鐵鍋18cm,56折,3999,80,78,77,3,否,3.8
2026/08/12,14:00,15023945,m2 美度,超能膠原新生飲5盒組(8入/盒),48折,3380,498,496,495,3,否,0.6
2026/08/12,14:00,15285172,Philips 飛利浦,mo獨家HX5070音波牙刷雙入組,94折,3580,150,149,148,2,否,1.3
2026/08/12,14:00,13063168,LG,5.1.1環繞聲霸S70TR,72折,15900,20,20,19,1,否,5.0
2026/08/12,14:00,12861238,LG,CordZero A9K+寵物家庭濕拖無線吸塵器A9K-MAXMOP3,57折,12499,50,49,49,1,否,2.0
2026/08/12,18:00,12301102,舒特膚,買1送1舒新潔面泡泡 200ml,5折,790,303,244,139,164,否,54.1
2026/08/12,18:00,14219152,好麗友,預感洋芋片大包裝6盒組(共72小包),48折,549,550,521,472,78,否,14.2
2026/08/12,18:00,8746360,KLIM 克寧,全家三倍鈣營養奶粉2.2kgx2罐,71折,968,350,326,289,61,否,17.4
2026/08/12,18:00,15474339,CeraVe,全效超級修護乳 52ml雙入組,64折,721,210,196,152,58,否,27.6
2026/08/12,18:00,15035514,摩洛哥優油100ml買1送1,摩洛哥優油100ml買1送1,32折,1299,200,183,149,51,否,25.5
2026/08/12,18:00,14274026,hoi! 好好生活,日京山風-任選3件超值組500ml,66折,1099,280,252,229,51,否,18.2
2026/08/12,18:00,14899787,mo select,台灣製316不鏽鋼防滑六角筷10雙,37折,899,150,138,113,37,否,24.7
2026/08/12,18:00,14284895,鍋寶,黑鑽匠鋒萬用刀具收納組,33折,699,430,418,394,36,否,8.4
2026/08/12,18:00,9424348,ZOJIRUSHI 象印買1送1 不鏽鋼保溫杯一體式中栓 彈開式保溫杯- 480ml+480ml(SM-WR48E+SM-WR48E),ZOJIRUSHI 象印買1送1 不鏽鋼保溫杯一體式中栓 彈開式保溫杯- 480ml+480ml(SM-WR48E+SM-WR48E),8折,949,46,34,15,31,否,67.4
2026/08/12,18:00,15434384,NIKE 耐吉,PACIFIC 男女休閒鞋 阿甘鞋 (多款選),44折,1199,233,222,208,25,否,10.7
2026/08/12,18:00,14436741,舒特膚,AD舒敏凝膠59ml 2入,75折,1335,230,224,206,24,否,10.4
2026/08/12,18:00,11575124,達摩本草,專利山苦瓜胜月太6入(共540顆),41折,4950,100,86,77,23,否,23.0
2026/08/12,18:00,15318406,清淨海,mo獨家★小桃子洗衣膠囊160顆,56折,899,48,38,26,22,否,45.8
2026/08/12,18:00,13149233,日南製藥,日本高濃度雪櫻 姬白錠6盒,14折,2788,141,134,123,18,否,12.8
2026/08/12,18:00,6846008,包大人,替換式尿片50*24cm/箱,66折,1099,310,303,296,14,否,4.5
2026/08/12,18:00,12063597,LG 樂金,16公升WiFi變頻除濕機-粉紅 MD161QPK3,7折,14111,30,24,18,12,否,40.0
2026/08/12,18:00,15529359,MON’S,輕盈遮陽外套 (多色選),38折,766,107,102,95,12,否,11.2
2026/08/12,18:00,13369259,Apple,Apple Watch SE2 GPS 40mm,73折,5799,39,35,30,9,否,23.1
2026/08/12,18:00,11663033,dyson,V12 TC強勁輕量智慧無線吸塵器(雙主吸頭/mo獨家升級版),71折,17900,134,131,125,9,否,6.7
2026/08/12,18:00,12584104,德國雙人,Enjoy不沾平底鍋28cm附玻璃蓋,35折,1499,199,194,190,9,否,4.5
2026/08/12,18:00,15172776,Poled,總代理｜AIRLUV5 Macaron 智能風扇涼感墊,84折,3799,200,199,195,5,否,2.5
2026/08/12,18:00,15575424,Samsung 三星,Galaxy Z Fold8 Ultra 5G 8吋(12G/512G/Snapdragon 8 Elite Gen 5/2億畫素/AI手機),91折,65900,28,26,24,4,否,14.3
2026/08/12,18:00,14902093,CyberCycle,Dragonfly蜻蜓-迷你折疊電輔車,5折,9988,27,25,24,3,否,11.1
2026/08/12,18:00,15287196,華碩,16吋R9滿血RTX5060,96折,52999,47,45,45,2,否,4.3
2026/08/12,18:00,13977808,漢堡王,買1送1★雙層火烤牛肉堡,5折,109,2,2,1,1,否,50.0
2026/08/12,18:00,14974250,HP 惠普,14吋Core 7輕薄熱銷首選,68折,23999,15,15,14,1,否,6.7
2026/08/12,18:00,14859881,LG,小銀河 Plus 雷射4K微型投影機支架組,74折,29900,30,30,30,0,否,0.0
2026/08/12,22:00,15053548,宏裕行,超厚實黃金花枝蝦排3盒,67折,999,306,255,225,81,否,26.5
2026/08/12,22:00,1028644,愛之味,純濃燕麥290mlx2箱(共48入),65折,938,343,300,276,67,否,19.5
2026/08/12,22:00,13562646,Arowana 亞諾納,88節快閃★限時搶購29.5吋上開式輕掀箱1:9前開可擴充旅行箱/行李箱,22折,1777,199,182,168,31,否,15.6
2026/08/12,22:00,13211773,李施德霖,綠茶/薄荷漱口水6入,6折,899,348,340,324,24,否,6.9
2026/08/12,22:00,15371098,曼黛瑪璉,3套組-包覆提托經典內衣 B-E罩杯,27折,1780,388,376,366,22,否,5.7
2026/08/12,22:00,13437417,DR.WU,超逆齡肌因撫紋眼霜,5折,1600,199,190,182,17,否,8.5
2026/08/12,22:00,12292295,台灣三洋,18KG變頻洗衣機,86折,16900,39,31,29,10,否,25.6
2026/08/12,22:00,9709538,大研生醫,淨密樂蔓越莓甘露糖粉包24包X5盒,39折,2199,300,293,291,9,否,3.0
2026/08/12,22:00,15400286,台南趣淘漫旅,雙人豪華景觀房★平日升等4人豪華景觀房1泊2食,2折,2650,190,184,181,9,否,4.7
2026/08/12,22:00,14395862,Jo Malone,芳醇香水100ml,5折,3988,100,94,93,7,否,7.0
2026/08/12,22:00,15290165,PP 石墨烯,石墨烯粒線修復內衣3件,3折,3688,88,87,82,6,否,6.8
2026/08/12,22:00,11729129,德國Emma,6公分雙面睡薄床墊-雙人,37折,3999,49,46,43,6,否,12.2
2026/08/12,22:00,15060390,PiPPER STANDARD,鳳梨酵素清潔劑寵物專用400mlx3,49折,649,113,111,108,5,否,4.4
2026/08/12,22:00,15396542,Gelovery 愷達生醫,1200專利雙苦瓜胜月太(10包組:30顆/包),4折,3200,146,145,142,4,否,2.7
2026/08/12,22:00,11141356,ViewSonic 優派,32型 IPS 美型窄邊框螢幕,43折,4388,35,31,31,4,否,11.4
2026/08/12,22:00,10338882,娘家,大紅麴4盒(共120顆),76折,8868,50,48,47,3,否,6.0
2026/08/12,22:00,8512957,飛利浦,奈米級空氣清淨機-雙入組(AC0819),49折,6912,80,79,77,3,否,3.8
2026/08/12,22:00,14590319,OPPO,Find X9 6.59吋 5G(12G/256G/MediaTek Dimensity9500/5000萬畫素),68折,19990,30,27,27,3,否,10.0
2026/08/12,22:00,14367897,LG,65型 4K OLED C5系列 智慧聯網TV,69折,48900,35,33,33,2,否,5.7
2026/08/12,22:00,8372350,挺立,關鍵迷你錠UCII 4+1盒組,8折,3996,200,200,198,2,否,1.0
2026/08/12,22:00,15479611,Apple,2025 iPad 11 A16/11吋/WiFi/256G,92折,17588,30,29,29,1,否,3.3
2026/08/12,22:00,11906827,SIDIZ,T50高階人體工學椅,57折,7999,20,19,19,1,否,5.0
2026/08/12,22:00,13351382,Chloe’蔻依,經典LOGO帆布包/相機包(多款選),47折,6588,40,40,39,1,否,2.5
2026/08/12,22:00,15353081,adidas 愛迪達,AIR Cloud輕機能雲感運動五分褲(休閒 抑菌 輕量 吸濕 快乾 透氣 男女同款),23折,559,300,300,300,0,否,0.0
2026/08/12,22:00,15034613,Narwal雲鯨,自游履神 熱活水履帶AI掃拖機,82折,24888,60,60,60,0,否,0.0
2026/08/13,00:00,14233533,法國皇家,貓餐包85g*24包,44折,939,376,298,289,87,否,23.1
2026/08/13,00:00,15287902,王品集團,火鍋.中餐《瘋鍋氣》1600元抵用券(聚/青花驕/和牛涮/尬鍋/享鴨/丰禾/莆田),86折,1388,300,241,219,81,否,27.0
2026/08/13,00:00,11970328,康寧餐具,304不鏽鋼保鮮盒4件組,43折,799,375,325,300,75,否,20.0
2026/08/13,00:00,14635959,OILOLIVIA,西班牙頂級冷壓冷壓初榨橄欖油1000mlx3入,41折,999,310,271,249,61,否,19.7
2026/08/13,00:00,8037995,倍潔雅,花漾柔感150抽x84包,5折,849,497,453,436,61,否,12.3
2026/08/13,00:00,12615681,王品集團,法式香煎嫩鴨胸4入組(230G/包),64折,899,250,217,207,43,否,17.2
2026/08/13,00:00,13781674,范倫鐵諾,男裝 涼爽吸濕排汗短袖口袋POLO衫(多款),16折,699,430,399,398,32,否,7.4
2026/08/13,00:00,15457201,THE VEGAN 樂維根,經典植物優蛋白 2入組 1KG/袋,6折,1299,450,424,422,28,否,6.2
2026/08/13,00:00,14177486,3M,細滑牙線棒1200支,6折,911,350,325,322,28,否,8.0
2026/08/13,00:00,14333847,Tefal 特福,煮FUN不沾鍋24CM,33折,899,337,314,310,27,否,8.0
2026/08/13,00:00,10544927,Bonnie House 植享家,雙有機精油5mlx5入組+馨馨香息智能淨化無線賞香儀(多款任選),17折,1688,180,169,153,27,否,15.0
2026/08/13,00:00,6467970,TiANN 鈦安,專利萬用鈦砧板 大款-36x30公分(砧盤/沾板/切菜板/烘焙烤盤/露營餐盤),7折,1619,98,81,76,22,否,22.4
2026/08/13,00:00,15424785,GOODYEAR 固特異,戶外防水健走鞋(男女多款),47折,999,189,173,168,21,否,11.1
2026/08/13,00:00,4908380,統一LP33,健字號益生菌膠囊*4盒,62折,2995,148,130,127,21,否,14.2
2026/08/13,00:00,13705808,Delonghi,ECAM 22.110.SB 全自動義式咖啡機,4折,14900,46,27,25,21,否,45.7
2026/08/13,00:00,12047638,24HRS,3件組★經典款親膚無痕內衣-多色選,56折,1160,500,484,480,20,否,4.0
2026/08/13,00:00,10877396,國際牌,高滲透奈米水離子吹風機-NA0J深藍,68折,7490,75,60,56,19,否,25.3
2026/08/13,00:00,13799375,Simply 新普利,超級夜酵素DX 100顆(x2盒),37折,4180,499,492,482,17,否,3.4
2026/08/13,00:00,14364756,Acer,送包鼠★14吋32G Ultra 7 AI筆電,89折,36688,60,46,44,16,否,26.7
2026/08/13,00:00,14402787,石頭科技,Qrevo C Pro掃拖機器人-超值組,34折,13999,46,35,34,12,否,26.1
2026/08/13,00:00,15527077,薆悅酒店-野柳館,暑假平日不加價！4大1小樂活家庭房一泊二食,31折,6088,78,71,71,7,否,9.0
2026/08/13,00:00,10419093,滿意寶寶,極上呵護輕巧褲L-XL(任選2箱組),75折,2878,500,494,493,7,否,1.4
2026/08/13,00:00,15437091,SK-II,xCRYBABY青春露聯名禮盒,67折,6072,112,107,106,6,否,5.4
2026/08/13,00:00,10160574,聲寶,340L一級變頻冰箱,8折,14899,65,62,62,3,否,4.6
2026/08/13,00:00,15325345,Samsung 三星,Galaxy S26 Ultra 5G 6.9吋(12G/256G/Snapdragon 8 Elite Gen 5/2億鏡頭畫素/AI手機),93折,37120,30,27,27,3,否,10.0
2026/08/13,00:00,14202476,LEGO 樂高,航海王系列 75640 芭拉蒂海上餐廳,65折,6999,7,5,5,2,否,28.6
2026/08/13,00:00,14169450,華碩,16吋i5HX版滿血RTX5060,96折,49999,50,49,48,2,否,4.0
2026/08/13,00:00,15479281,SHOKZ,OpenDots Air 輕量日常耳夾式耳機,78折,4690,60,60,59,1,否,1.7
2026/08/13,00:00,14162754,SWISS STYLE,29吋 BERMAS TOP 2.0升級版－上掀前開式 可加大日本煞車行李箱(6色可選),46折,7380,103,102,102,1,否,1.0
2026/08/13,00:00,14952610,Acer 宏碁,Acer平板 Iconia Tab A14 Kickstand 14吋 6G/128G,87折,10490,20,19,19,1,否,5.0
2026/08/13,00:00,13774738,3M,記憶x科技羽絨枕-可調式多區複合型,43折,2190,75,75,75,0,否,0.0
2026/08/13,07:00,7889250,Johnsons 嬌生,pH5.5沐浴乳x12入,55折,1249,239,53,0,239,是,100.0
2026/08/13,07:00,7947653,原萃,無糖冷萃茶450ml x2箱(共48入),53折,899,399,315,200,199,否,49.9
2026/08/13,07:00,14508638,春風,輕柔膚觸抽取100抽x72包,64折,699,500,437,320,180,否,36.0
2026/08/13,07:00,15205222,義美,小泡芙6盒組,73折,490,620,548,483,137,否,22.1
2026/08/13,07:00,15097603,蘭諾,衣物芳香豆補充4入,5折,999,499,462,409,90,否,18.0
2026/08/13,07:00,13598055,橘子工坊,天然洗衣球162顆,36折,949,499,477,448,51,否,10.2
2026/08/13,07:00,3671482,Wacoal 華歌爾,7件組新伴蒂心情內褲 M-LL 褲包(共7色),6折,966,200,182,163,37,否,18.5
2026/08/13,07:00,9781394,倍力,S30狗飼料15kg,66折,1799,382,367,363,19,否,5.0
2026/08/13,07:00,9603660,LeapFrog,100單字互動認知圖鑑(多款可選),59折,988,80,70,61,19,否,23.8
2026/08/13,07:00,9951817,小潘,鳳凰酥12入x2盒(不附提袋),8折,799,380,369,362,18,否,4.7
2026/08/13,07:00,14873420,ONEHOUSE丹邁多輪防水收納登機包,ONEHOUSE丹邁多輪防水收納登機包,31折,888,337,327,321,16,否,4.7
2026/08/13,07:00,13229603,dyson,V8 SV25 強勁無線吸塵器(經典熱銷款),53折,8990,150,143,134,16,否,10.7
2026/08/13,07:00,15285869,Acer,送包鼠★15.6吋Ultra 5 AI效能,87折,21900,38,29,23,15,否,39.5
2026/08/13,07:00,13551240,GJS 金敬順黃金金豆 純金9999 保值小金豆 多選款(金重:0.27錢/1克),GJS 金敬順黃金金豆 純金9999 保值小金豆 多選款(金重:0.27錢/1克),93折,5388,109,102,94,15,否,13.8
2026/08/13,07:00,13062147,巴黎精品,法式緞面冰絲洋裝(多款任選),1折,649,460,457,447,13,否,2.8
2026/08/13,07:00,8442864,德國雙人,Joy不鏽鋼單柄鍋16cm含玻璃蓋,51折,999,300,294,289,11,否,3.7
2026/08/13,07:00,14062588,PORTER INTERNATIONAL,波特包超大牌送10%☆送禮推薦 真皮零錢包 MELODY長夾卡夾 手提包(限量多款選),76折,2480,77,74,68,9,否,11.7
2026/08/13,07:00,11060709,滿意寶寶,極上呵護黏貼紙尿褲M-XL(任選2箱組),74折,3418,500,494,491,9,否,1.8
2026/08/13,07:00,11598427,伊萊克斯,Flow A3 Air 抗菌空氣清淨機-五色任選(8坪適用FA31-202),43折,6888,100,96,92,8,否,8.0
2026/08/13,07:00,15512497,Even Realities,Even G2 AI 智慧眼鏡,99折,19990,18,15,12,6,否,33.3
2026/08/13,07:00,7660057,brother,DCP-1510黑白雷射複合機★支援XP系統印速每分20頁,79折,3090,50,47,44,6,否,12.0
2026/08/13,07:00,15168605,聲寶,4-6坪一級變頻冷暖空調,74折,17900,15,13,10,5,否,33.3
2026/08/13,07:00,13878318,dyson,HT01二合一吹風直髮器(絲絨紅禮盒版),54折,8999,149,148,145,4,否,2.7
2026/08/13,07:00,15180439,亞馬生醫,MPE-311激孅粒現5盒,49折,3880,99,96,95,4,否,4.0
2026/08/13,07:00,14917774,STAUB,鑄鐵和食鍋18cm贈陶瓷餐盤2件組,47折,4999,60,60,56,4,否,6.7
2026/08/13,07:00,15175757,Philips 飛利浦,X5012電鬍刀+HX2411音波牙刷,81折,3188,150,150,146,4,否,2.7
2026/08/13,07:00,12982769,亞培,任選-葡勝納菁選-原味+纖維/香草口味 48入,81折,4320,149,146,145,4,否,2.7
2026/08/13,07:00,15438811,蘭蔻,超極限肌因賦活露50ml補充瓶,52折,3591,100,98,97,3,否,3.0
2026/08/13,07:00,14273582,TP-Link,二入組★Wi-Fi 7 三頻 10G路由器,77折,10088,50,49,48,2,否,4.0
2026/08/13,07:00,14517522,巴黎卡詩,釉光香頌小粉球45ml,53折,1850,150,150,148,2,否,1.3
2026/08/13,07:00,15528873,Gelovery 愷達生醫,德國KD SPM魚油軟膠囊(10包組:30顆/包),31折,4990,150,150,149,1,否,0.7
2026/08/13,07:00,15491295,麥當勞,麥香魚+麥克雞塊(4塊)+薯條(大)+冰檸檬風味紅茶(中),73折,149,2,1,1,1,否,50.0
2026/08/13,07:00,15536144,DJI,OSMO ACTION 6暢拍潛水套裝 運動相機/迷你相機｜可變光圈｜旗艦畫質超級夜拍(聯強國際貨),94折,16990,20,20,20,0,否,0.0
2026/08/13,11:00,15394907,必勝客,2個十三吋鬆厚大比薩(口味10選2),29折,389,789,366,89,700,否,88.7
2026/08/13,11:00,15032394,Nestle 雀巢,Nescafe濃縮咖啡液500mlX3罐(黑咖啡/焦糖；口味任選),79折,599,500,462,419,81,否,16.2
2026/08/13,11:00,13842594,越南頂級,鹽焗帶皮腰果460g*3入,44折,666,342,299,269,73,否,21.3
2026/08/13,11:00,12984109,ARIEL,抗菌除臭洗衣補充8包,78折,859,492,451,425,67,否,13.6
2026/08/13,11:00,14233533,法國皇家,貓餐包85g*24包,44折,939,181,156,136,45,否,24.9
2026/08/13,11:00,12242437,PETBERRY,木薯砂2.5kg*6包,53折,899,304,284,262,42,否,13.8
