date,slot,icode,brand,name,discount,price,qty_open,mid_qty,qty_close,sold,sold_out,sell_rate
2026/08/10,00:00,15437770,飲后,超孅飲6盒(15包/盒),36折,2830,171,,0,171,是,100.0
2026/08/10,00:00,14862166,修麗可,AGE賦活緊緻精華禮盒組,9折,4671,146,,0,146,是,100.0
2026/08/10,00:00,15437091,SK-II,xCRYBABY青春露聯名禮盒,67折,6072,129,,0,129,是,100.0
2026/08/10,00:00,9609907,芭比波朗,全面升級★維他命超完美乳霜50ml(#底妝救星),75折,2600,92,,0,92,是,100.0
2026/08/10,00:00,14654892,艾瑪絲,洗髮精1000ml 3入組,6折,1999,91,,0,91,是,100.0
2026/08/10,00:00,10843504,SCANDINAVIAN FOREST 北歐小刺蝟,休閒鞋 / 老爹鞋 / 增高鞋 / 厚底鞋 / 麵包鞋 / 女鞋(多款任選),76折,1980,80,,0,80,是,100.0
2026/08/10,00:00,13948352,STAUB,鑄鐵雙鍋組飯鍋+圓鍋,47折,4999,65,,0,65,是,100.0
2026/08/10,00:00,15230014,石頭科技,F25 RT GEN 2小白鯊零纏繞洗地機,93折,6999,46,,0,46,是,100.0
2026/08/10,00:00,13663845,Suntory 三得利,固力伸 葡萄糖胺 30日份 x 2罐(360錠_原廠購入有防偽標籤),77折,2790,45,,0,45,是,100.0
2026/08/10,00:00,9209113,三得利,蜜得絲鎖濕菁華2入,74折,4799,40,,0,40,是,100.0
2026/08/10,00:00,11311189,LG,樂金新革新超淨化大白抗敏空氣清淨機,55折,7099,39,,0,39,是,100.0
2026/08/10,00:00,15078200,娘家,嚴選冷凍滴雞精33入雙禮盒,53折,4380,30,,0,30,是,100.0
2026/08/10,00:00,15143733,華碩,14吋Core 5輕薄16G,75折,18999,28,,0,28,是,100.0
2026/08/10,00:00,14267981,TCL,75型 4K QLED 144Hz 量子智慧TV,61折,26900,24,,0,24,是,100.0
2026/08/10,00:00,15224261,茶樹莊園,過碳酸鈉萬用去汙粉660gx五包,43折,499,22,,0,22,是,100.0
2026/08/10,00:00,12809708,Style,健康護脊電腦椅(雲感款),68折,16999,4,,0,4,是,100.0
2026/08/10,00:00,11135282,台灣三洋,4-6坪一級變頻冷暖空調,7折,16900,1,,0,1,是,100.0
2026/08/10,00:00,15511112,Samsung 三星,Galaxy Z Flip8 5G 512G,86折,38900,1,,0,1,是,100.0
2026/08/10,07:00,15236172,舒潔,熱銷霸王抽取110抽x60包x2箱,5折,1510,357,311,245,112,否,31.4
2026/08/10,07:00,13279705,ARIEL,抗菌抗臭洗衣精2+6組,57折,799,498,467,416,82,否,16.5
2026/08/10,07:00,7266941,鮮綠生活,台南XL超大片去刺虱目魚肚共7片,35折,999,310,274,237,73,否,23.5
2026/08/10,07:00,9621690,Oral-B,PRO1 3D電動牙刷+兩年份刷頭,45折,1490,200,164,140,60,否,30.0
2026/08/10,07:00,12914393,Chic Chic 琪琪,多款任選★升級零感提拉無痕內衣,4折,638,499,476,443,56,否,11.2
2026/08/10,07:00,8085585,五桔國際,綜合堅果450gx3包,55折,829,491,468,441,50,否,10.2
2026/08/10,07:00,10558277,台東初鹿,原味保久乳200mlx24入/箱,76折,769,399,384,360,39,否,9.8
2026/08/10,07:00,14069123,American Explorer 美國探險家,29吋 前開式行李箱 可擴充 剎車飛機輪 雙層拉鏈 上掀式 TSA鎖 CF8 旅行箱,41折,2368,88,77,53,35,否,39.8
2026/08/10,07:00,12012630,Cetaphil,潤膚乳 591mlx4入,19折,1112,268,254,233,35,否,13.1
2026/08/10,07:00,10822679,聖萊西,MamaMia貓餐罐85g*48入組,42折,899,500,474,465,35,否,7.0
2026/08/10,07:00,13286234,adidas 愛迪達,精選運動鞋 跑鞋 慢跑鞋 男鞋/女鞋 多款任選,37折,999,199,186,166,33,否,16.6
2026/08/10,07:00,13244428,ZOJIRUSHI 象印,買1送1 不鏽鋼彈開式600ml+600ml(SM-SK60EMD+SM-SK60EMD),35折,1288,188,169,155,33,否,17.6
2026/08/10,07:00,11659902,潘婷,爆水膠囊護髮膜 64入,35折,1111,229,216,203,26,否,11.4
2026/08/10,07:00,13901279,MIT iLook,冰冰被/冰絲床包-2入組,21折,918,330,324,306,24,否,7.3
2026/08/10,07:00,14383417,Logitech 羅技,ALTO KEYS K98M機械式鍵盤,92折,2490,75,66,52,23,否,30.7
2026/08/10,07:00,15310281,TOMMY HILFIGER,多功能POLO衫,32折,1099,249,237,228,21,否,8.4
2026/08/10,07:00,15101343,Tefal 特福,法製精悍炒鍋28cm,54折,3199,100,93,82,18,否,18.0
2026/08/10,07:00,14133892,挺立,樂活高鈣強力錠+K2配方 3盒組(95錠/盒-鍾欣凌推薦 升級配方 新添加維生素K2),83折,2505,200,195,185,15,否,7.5
2026/08/10,07:00,14639455,Apple,iPhone 17 Pro(256G/6.3吋)(45W雙孔閃充組),94折,38400,47,39,32,15,否,31.9
2026/08/10,07:00,14747971,Laifen,SE2 高速負離子吹風機,61折,2888,50,43,36,14,否,28.0
2026/08/10,07:00,14951103,Branden,SAFEPLUS輕量安心防盜後背包,75折,2590,115,106,101,14,否,12.2
2026/08/10,07:00,10968457,資生堂美髮,極光綻色洗髮露500ml,31折,1248,150,143,137,13,否,8.7
2026/08/10,07:00,13535014,微星平台,R5文書機(R5-3400G/16G/512G),85折,9999,21,17,11,10,否,47.6
2026/08/10,07:00,10689278,SK-II,青春露330ml送10禮,54折,7761,200,197,192,8,否,4.0
2026/08/10,07:00,10343393,元大珠寶黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),元大珠寶黃金一錢金塊金條 十三選一(獨家與白沙屯媽祖授權聯名),95折,18688,93,93,86,7,否,7.5
2026/08/10,07:00,14257015,AOC,55型 4K QD MiniLED Google量子點智慧TV,41折,11111,35,31,29,6,否,17.1
2026/08/10,07:00,15114843,Philips 飛利浦,S5889智能電鬍刀-全能旗艦組,54折,5488,100,96,94,6,否,6.0
2026/08/10,07:00,15543359,NIKE 耐吉,VOMERO PREMIUM 全掌氣墊跑鞋 慢跑鞋 運動鞋 緩震 (多款選),72折,5199,100,97,95,5,否,5.0
2026/08/10,07:00,14922617,YouBest 優倍多,蔓越莓益生菌 5入(共150包),44折,2088,65,63,61,4,否,6.2
2026/08/10,07:00,8141534,大研生醫,德國頂級魚油10入組(600粒.陳美鳳&權威醫生共同推薦),4折,7950,100,100,98,2,否,2.0
2026/08/10,07:00,11620837,雨揚,2026中元補運招財法會-補運/補財庫大組,5折,2060,22,21,20,2,否,9.1
2026/08/10,07:00,10958352,好奇,小森林尿布 (好眠褲/好動褲/黏貼型),82折,1398,2,1,1,1,否,50.0
2026/08/10,07:00,15543249,MSI 微星,15.6吋C7 RTX5060輕薄電競,82折,46999,15,15,15,0,否,0.0
2026/08/10,07:00,14359839,BURTLE 巴特雷,涼感風扇空調服背心含電池,84折,8490,10,9,48,0,否,0.0
2026/08/10,07:00,13881007,NETGEAR,Orbi RBE773 BE11000 三頻 WiFi 7 Mesh 延伸系統 路由器 +2衛星(1.5GHz 四核 + 2GB RAM),46折,16994,34,34,34,0,否,0.0
2026/08/10,07:00,15528652,星巴克,大杯焦糖瑪奇朵(兌換冰熱任選),78折,125,2,2,2,0,否,0.0
2026/08/10,07:00,11405576,雨沐HOOMUA,經典前開式雨衣防滲水升級版,4折,399,1,949,895,0,否,0.0
